Time Series Search Export,Search term,Search filters,,Last update of Consumer prices data,Downloaded at,Source,Source URL,Download URL,About Consumer prices
,,FREQ:Frequency,M:Monthly,2026-03-26,2026-04-22 09:11 CEST,BIS,https://data.bis.org/topics/CPI/data?data_view=table&filter=UNIT_MEASURE%3D771%255EYEAR%3D2010%257C2011%257C2012%257C2013%257C2014%257C2015%257C2016%257C2017%257C2018%257C2019%257C2025%257C2022%257C2021%257C2020%257C2024%257C2023%255EFREQ%3DM,https://data.bis.org/topics/CPI/data?data_view=table&filter=UNIT_MEASURE%3D771%255EYEAR%3D2010%257C2011%257C2012%257C2013%257C2014%257C2015%257C2016%257C2017%257C2018%257C2019%257C2025%257C2022%257C2021%257C2020%257C2024%257C2023%255EFREQ%3DM&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel,https://data.bis.org/topics/CPI
,,UNIT_MEASURE:Unit of measure,"771:Year-on-year changes, in per cent",,,,,,
,,YEAR:Year,"2010:,2011:,2012:,2013:,2014:,2015:,2016:,2017:,2018:,2019:,2025:,2022:,2021:,2020:,2024:,2023:",,,,,,
,,TOPIC:Topic,CPI:Consumer prices,,,,,,

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2011-12-31,F:Free,,A:Normal value,0.155747
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-01-31,F:Free,,A:Normal value,0.728787
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-02-29,F:Free,,A:Normal value,0.553294
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-03-31,F:Free,,A:Normal value,0.617284
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-04-30,F:Free,,A:Normal value,0.795895
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-05-31,F:Free,,A:Normal value,0.815303
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-06-30,F:Free,,A:Normal value,0.343428
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-07-31,F:Free,,A:Normal value,0.45862
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-08-31,F:Free,,A:Normal value,0.949896
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-09-30,F:Free,,A:Normal value,1.050551
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-10-31,F:Free,,A:Normal value,0.538581
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-11-30,F:Free,,A:Normal value,0.497203
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2012-12-31,F:Free,,A:Normal value,0.601286
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-01-31,F:Free,,A:Normal value,0.434109
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-02-28,F:Free,,A:Normal value,0.737126
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-03-31,F:Free,,A:Normal value,1.008631
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-04-30,F:Free,,A:Normal value,0.903896
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-05-31,F:Free,,A:Normal value,0.96423
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-06-30,F:Free,,A:Normal value,1.254926
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-07-31,F:Free,,A:Normal value,1.265823
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-08-31,F:Free,,A:Normal value,1.261503
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-09-30,F:Free,,A:Normal value,1.266083
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-10-31,F:Free,,A:Normal value,1.256825
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-11-30,F:Free,,A:Normal value,1.41208
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2013-12-31,F:Free,,A:Normal value,1.442704
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-01-31,F:Free,,A:Normal value,1.451065
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-02-28,F:Free,,A:Normal value,1.741729
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-03-31,F:Free,,A:Normal value,1.852996
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-04-30,F:Free,,A:Normal value,2.121087
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-05-31,F:Free,,A:Normal value,2.05381
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-06-30,F:Free,,A:Normal value,2.212435
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-07-31,F:Free,,A:Normal value,2.32582
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-08-31,F:Free,,A:Normal value,2.420096
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-09-30,F:Free,,A:Normal value,2.907095
"BIS,WS_LONG_CPI,1.0",M.AE.771,M:Monthly,AE:United Arab Emirates,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,2014-10-31,F:Free,,A:Normal value,3.113236
